statistical-geography	name	area	start-date	end-date
E47	Combined Authorities	uk:ENG	2015-07-10	
E48	Local Resilience Forums	uk:ENG	2015-07-23	
E49	Enterprise Zones	uk:ENG	2016-02-01	
E50	Waste Authorities	uk:ENG	2016-04-22	
E51	Development Corporations	uk:ENG	2016-04-22	
E52	LEP - overlapping part	uk:ENG	2016-04-22	
E53	LEP - non overlapping part	uk:ENG	2016-04-22	
E54	Sustainability and Transformation Plan Footprints	uk:ENG	2016-04-22	
E55	Strategic Clinical Networks	uk:ENG	2016-09-01	
E56	Cancer Alliances	uk:ENG	2016-11-23	
E57	National Cancer Vanguards	uk:ENG	2016-11-23	
W92	Country	uk:WLS	2009-01-01	
W00	Output Areas	uk:WLS	2009-01-01	
W01	Super Output Areas, Lower Layer	uk:WLS	2009-01-01	
W02	Super Output Areas, Middle Layer	uk:WLS	2009-01-01	
W03	Super Output Areas, Upper Layer	uk:WLS	2009-01-01	
W04	Communities	uk:WLS	2009-01-01	
W05	Electoral Wards	uk:WLS	2009-01-01	
W06	Unitary Authorities	uk:WLS	2009-01-01	
W07	Westminster Parliamentary Constituencies	uk:WLS	2009-01-01	
W08	European Electoral Regions	uk:WLS	2009-01-01	
W09	National Assembly for Wales Constituencies	uk:WLS	2009-01-01	
W10	National Assembly for Wales Electoral Regions	uk:WLS	2009-01-01	
W11	Local Health Boards	uk:WLS	2009-01-01	
W12	Cancer Registries	uk:WLS	2009-01-01	
W13	Cancer Networks	uk:WLS	2009-01-01	
W14	Community Safety Partnerships	uk:WLS	2009-01-01	
W15	Police Force Areas	uk:WLS	2009-01-01	
W16	Department for Children, Education, Lifelong Learning and Skills, WG	uk:WLS	2009-01-01	
W18	National Parks	uk:WLS	2009-01-01	
W19	National Assembly Economic Regions	uk:WLS	2009-01-01	
W20	Registration Districts	uk:WLS	2009-01-01	
W21	Registration Sub-district	uk:WLS	2009-01-01	
W22	Travel to Work Areas	uk:WLS	2009-01-01	
W23	Spatial Plan Areas	uk:WLS	2009-01-01	
W24	Spatial Plan Sub-areas	uk:WLS	2009-01-01	
W25	Fire and Rescue Authorities	uk:WLS	2009-01-01	
W26	Strategic Regeneration Areas	uk:WLS	2010-05-06	
W27	Strategic Regeneration Sub-areas	uk:WLS	2010-05-06	
W28	Transport Consortia Areas	uk:WLS	2010-05-06	
W29	Agricultural Regions	uk:WLS	2010-10-31	
W30	Agricultural Small Areas	uk:WLS	2010-10-31	
W31	Non-National Park Area	uk:WLS	2010-10-31	
W32	Non-Strategic Regeneration Area	uk:WLS	2010-10-31	
W33	Communities First Areas	uk:WLS	2011-01-01	
W34	Non-Communities First Areas	uk:WLS	2011-01-01	
W35	Workplace Zones	uk:WLS	2013-01-31	
W36	Footprint Regions for Public Service Collaboration	uk:WLS	2011-09-01	
W37	Built-up Areas	uk:WLS	2013-06-27	
W38	Built-up Area sub-divisions	uk:WLS	2013-06-27	
W39	Census Merged Wards	uk:WLS	2013-01-31	
W40	Census Merged Local Authority Districts	uk:WLS	2013-04-01	
W41	Local Resilience Forums	uk:WLS	2015-07-23	
S92	Country	uk:SCT	2009-01-01	
S00	Output Areas	uk:SCT	2009-01-01	
S01	Data Zones	uk:SCT	2009-01-01	
S02	Intermediate Zones	uk:SCT	2009-01-01	
S03	Community Health Partnerships	uk:SCT	2009-01-01	
S04	Regeneration Outcome Agreement Areas - Scotland	uk:SCT	2009-01-01	
S05	Regeneration Outcome Areas - Community Planning Partnerships	uk:SCT	2009-01-01	
S06	Regeneration Outcome Areas - Local Areas	uk:SCT	2009-01-01	
S07	Regional Transport Partnerships	uk:SCT	2009-01-01	
S08	Health Board areas	uk:SCT	2009-01-01	
S09	Enterprise Regions	uk:SCT	2009-01-01	
S10	Urban Regeneration Companies	uk:SCT	2009-01-01	
S11	Strategic Development Plan Areas	uk:SCT	2009-01-01	
S12	Council Areas	uk:SCT	2009-01-01	
S13	Electoral Wards	uk:SCT	2009-01-01	
S14	Westminster Parliamentary Constituencies	uk:SCT	2009-01-01	
S15	European Electoral Regions	uk:SCT	2009-01-01	
S16	Scottish Parliamentary Constituencies	uk:SCT	2009-01-01	
S17	Scottish Parliamentary Regions	uk:SCT	2009-01-01	
S19	Localities	uk:SCT	2009-01-01	
S20	Settlements	uk:SCT	2009-01-01	
S21	National Parks	uk:SCT	2009-01-01	
S22	Travel to Work Areas	uk:SCT	2009-01-01	
S23	Police Force Areas	uk:SCT	2009-01-01	
S24	Highlands and Islands Enterprise	uk:SCT	2009-01-01	
S25	Community Justice Authorities	uk:SCT	2009-01-01	
S26	Community Health Partnerships sub-areas	uk:SCT	2013-11-01	
S27	ISD Health Board of Treatment	uk:SCT	2013-11-01	
S28	Census Detailed Characteristics	uk:SCT	2013-11-01	
S29	Census Local Characteristics	uk:SCT	2013-11-01	
S30	Local Administrative Units 1	uk:SCT	2013-11-01	
S31	Local Administrative Units 2	uk:SCT	2013-11-01	
S32	Scottish Police Divisions	uk:SCT	2013-11-01	
S33	Broad Rental Market Areas	uk:SCT	2015-07-09	
S34	Workplace Zones	uk:SCT	2016-10-20	
S35	Civil Parish	uk:SCT	2016-02-01	
S36	Island Groups	uk:SCT	2016-02-01	
S37	Integration Authorities	uk:SCT	2016-02-01	
S38	Scottish Fire and Rescue Service	uk:SCT	2016-02-01	
S39	Scottish Fire and Rescue Local Senior Officer Areas	uk:SCT	2016-02-01	
S40	Scottish Fire and Rescue Service Delivery Areas	uk:SCT	2016-02-01	
N92	Country	uk:NIR	2010-05-06	
N00	Small Areas	uk:NIR	2013-01-31	
N06	Westminster Parliamentary Constituencies	uk:NIR	2010-05-06	
N07	European Electoral Regions	uk:NIR	2010-05-06	
N08	Electoral Wards	uk:NIR	2015-04-01	
N09	Local Government Districts	uk:NIR	2015-04-01	
N10	District Electoral Areas	uk:NIR	2014-05-22	
N11	Settlement 2015	uk:NIR	2015-01-29	
N12	Travel to Work Areas	uk:NIR	2015-07-31	
N19	Workplace Zones	uk:NIR	2016-10-20	
N23	Police Force Areas	uk:NIR	2016-02-01	
N24	Police Force Districts	uk:NIR	2016-02-01	
N31	Northern Ireland Fire and Rescue Service	uk:NIR	2016-02-01	
N32	Northern Ireland Fire and Rescue Service Areas	uk:NIR	2016-02-01	
N33	Northern Ireland Fire and Rescue Service Districts	uk:NIR	2016-02-01	
K01	Travel to Work Areas	country:GB	2009-01-01	
K02	United Kingdom	country:GB	2010-10-31	
K03	Great Britain	uk:GBN	2010-10-31	
K04	England and Wales	uk:ENG;uk:WLS	2010-10-31	
K05	Built Up Areas	uk:ENG;uk:WLS	2013-06-27	
K06	Built Up Area sub divisions	uk:ENG;uk:WLS	2013-06-27	
L93	British Crown Dependencies	territory:JE;territory:GG	2009-01-01	
L00	Strategic Health Authorities	territory:JE;territory:GG	2009-01-01	
M83	British Crown Dependency	territory:IM	2009-01-01	
M00	Strategic Health Authorities	territory:IM	2009-01-01	
M01	Primary Healthcare Directorate	territory:IM	2010-05-06	
J01	Major Towns and Cities	uk:ENG;uk:WLS	2016-04-22	
