statistical-geography	name	geographic-domain	related-statistical-geography	start-date	end-date
S12	Council Areas	Scotland		2009-01-01	
S13	Electoral Wards	Scotland		2009-01-01	
S14	Westminster Parliamentary Constituencies	Scotland	E14;W07;N06	2009-01-01	
S15	European Electoral Regions	Scotland	N07;E15;W08	2009-01-01	
S16	Scottish Parliamentary Constituencies	Scotland		2009-01-01	
S17	Scottish Parliamentary Regions	Scotland		2009-01-01	
S19	Localities	Scotland		2009-01-01	
S20	Settlements	Scotland		2009-01-01	
S21	National Parks	Scotland	E26;W18	2009-01-01	
S22	Travel to Work Areas	Scotland	E30;N12;W22;K01	2009-01-01	
S23	Police Force Areas	Scotland	E23;W15;N23	2009-01-01	
S24	Highlands and Islands Enterprise	Scotland		2009-01-01	
S25	Community Justice Authorities	Scotland		2009-01-01	
S26	Community Health Partnerships sub-areas	Scotland		2013-11-01	
S27	ISD Health Board of Treatment	Scotland		2013-11-01	
S28	Census Detailed Characteristics	Scotland		2013-11-01	
S29	Census Local Characteristics	Scotland		2013-11-01	
S30	Local Administrative Units 1	Scotland		2013-11-01	
S31	Local Administrative Units 2	Scotland		2013-11-01	
S32	Scottish Police Divisions	Scotland		2013-11-01	
S33	Broad Rental Market Areas	Scotland		2015-07-09	
S34	Workplace Zones	Scotland	E33;W35;N19	2016-10-20	
S35	Civil Parish	Scotland		2016-02-01	
S36	Island Groups	Scotland		2016-02-01	
S37	Integration Authorities	Scotland		2016-02-01	
S38	Scottish Fire and Rescue Service	Scotland	E31;W25;N31	2016-02-01	
S39	Scottish Fire and Rescue Local Senior Officer Areas	Scotland		2016-02-01	
S40	Scottish Fire and Rescue Service Delivery Areas	Scotland		2016-02-01	
N92	Country	Northern Ireland	E92;W92;S92;L93;M83	2010-05-06	
N00	Small Areas	Northern Ireland	E00;W00;S00	2013-01-31	
N06	Westminster Parliamentary Constituencies	Northern Ireland	E14;W07;S14	2010-05-06	
N07	European Electoral Regions	Northern Ireland	E15;W08;S15	2010-05-06	
N08	Electoral Wards	Northern Ireland		2015-04-01	
N09	Local Government Districts	Northern Ireland		2015-04-01	
N10	District Electoral Areas	Northern Ireland		2014-05-22	
N11	Settlement 2015	Northern Ireland		2015-01-29	
N12	Travel to Work Areas	Northern Ireland	E30;W22;S22;K01	2015-07-31	
N19	Workplace Zones	Northern Ireland	E33;W35;S34	2016-10-20	
N23	Police Force Areas	Northern Ireland	E23;W15;S23	2016-02-01	
N24	Police Force Districts	Northern Ireland		2016-02-01	
N31	Northern Ireland Fire and Rescue Service	Northern Ireland	E31;W25;S38	2016-02-01	
N32	Northern Ireland Fire and Rescue Service Areas	Northern Ireland		2016-02-01	
N33	Northern Ireland Fire and Rescue Service Districts	Northern Ireland		2016-02-01	
K01	Travel to Work Areas	United Kingdom	E30;W22;S22;N12	2009-01-01	
K02	United Kingdom	United Kingdom	E92;W92;S92;N92	2010-10-31	
K03	Great Britain	Great Britain	E92;W92;S92	2010-10-31	
K04	England and Wales	England and Wales	E92;W92	2010-10-31	
K05	Built Up Areas	England and Wales	E34;W37	2013-06-27	
K06	Built Up Area sub divisions	England and Wales	E35;W38	2013-06-27	
L93	British Crown Dependencies	Channel Islands	E92;W92;S92;N92;M83	2009-01-01	
L00	Strategic Health Authorities	Channel Islands	E18;M00	2009-01-01	
M83	British Crown Dependency	Isle of Man	E92;W92;S92;N92;L93	2009-01-01	
M00	Strategic Health Authorities	Isle of Man	E18;L00	2009-01-01	
M01	Primary Healthcare Directorate	Isle of Man		2010-05-06	
J01	Major Towns and Cities	England and Wales		2016-04-22	
