GEOGCD,GEOGNM,OPER_DATE,TERM_DATE
E28000098,Barrow-in-Furness,01/01/2009,30/11/2011
E28000099,Carlisle,01/01/2009,30/11/2011
E28000100,Cockermouth,01/01/2009,30/11/2011
E28000101,Kendal,01/01/2009,30/11/2011
E28000102,Millom,01/01/2009,30/11/2011
E28000103,Penrith,01/01/2009,30/11/2011
E28000104,Ulverston,01/01/2009,30/11/2011
E28000105,Whitehaven,01/01/2009,30/11/2011
E28000106,Wigton,01/01/2009,30/11/2011
E28000107,Ashbourne,01/01/2009,16/01/2013
E28000108,Bakewell,01/01/2009,16/01/2013
E28000109,Amber Valley,01/01/2009,16/01/2013
E28000110,Chesterfield,01/01/2009,16/01/2013
E28000111,Derby,01/01/2009,
E28000112,High Peak,01/01/2009,16/01/2013
E28000113,Erewash,01/01/2009,16/01/2013
E28000114,South Derbyshire,01/01/2009,16/01/2013
E28000115,Plymouth,01/01/2009,
E28000116,Torbay,01/01/2009,
E28000117,Devon,01/01/2009,
E28000118,Bournemouth,01/01/2009,
E28000119,Dorset,01/01/2009,
E28000120,Poole,01/01/2009,
E28000121,Darlington,01/01/2009,
E28000122,County of Durham,01/01/2009,
E28000123,Brighton and Hove,01/01/2009,
E28000124,East Sussex,01/01/2009,
E28000125,Braintree,01/01/2009,31/01/2010
E28000126,Brentwood,01/01/2009,31/01/2010
E28000127,Castle Point and Rochford,01/01/2009,31/01/2010
E28000128,Chelmsford,01/01/2009,31/01/2010
E28000129,Colchester,01/01/2009,31/01/2010
E28000130,Epping Forest,01/01/2009,31/01/2010
E28000131,Harlow,01/01/2009,31/01/2010
E28000132,Southend-on-Sea,01/01/2009,
E28000133,Thurrock,01/01/2009,
E28000134,Uttlesford,01/01/2009,31/01/2010
E28000135,Gloucestershire,01/01/2009,
E28000136,Portsmouth,01/01/2009,
E28000137,Southampton,01/01/2009,
E28000138,Hampshire,01/01/2009,
E28000139,Herefordshire,01/01/2009,
E28000140,Worcestershire,01/01/2009,
E28000141,Hertfordshire,01/01/2009,
E28000142,East Riding of Yorkshire,01/01/2009,
E28000143,North-East Lincolnshire,01/01/2009,
E28000144,Hull,01/01/2009,
E28000145,North Lincolnshire,01/01/2009,
E28000146,Isle of Wight,01/01/2009,
E28000147,Medway,01/01/2009,
E28000148,Kent,01/01/2009,
E28000149,Blackburn with Darwen,01/01/2009,
E28000150,Blackpool,01/01/2009,
E28000151,Lancashire,01/01/2009,
E28000152,Leicester,01/01/2009,
E28000153,Rutland,01/01/2009,
E28000154,Leicestershire,01/01/2009,
E28000155,Lincolnshire,01/01/2009,
E28000156,Depwade,01/01/2009,31/03/2011
E28000157,Downham,01/01/2009,31/03/2011
E28000158,East Dereham,01/01/2009,31/03/2011
E28000159,Fakenham,01/01/2009,31/03/2011
E28000160,Great Yarmouth,01/01/2009,31/03/2011
E28000161,King's Lynn,01/01/2009,31/03/2011
E28000162,North Walsham,01/01/2009,31/03/2011
E28000163,Norwich,01/01/2009,31/03/2011
E28000164,Wayland,01/01/2009,31/03/2011
E28000165,North Yorkshire,01/01/2009,
E28000166,York,01/01/2009,
E28000167,Corby,01/01/2009,30/09/2010
E28000168,Daventry,01/01/2009,30/09/2010
E28000169,Kettering,01/01/2009,30/09/2010
E28000170,Northampton,01/01/2009,30/09/2010
E28000171,Oundle and Thrapston,01/01/2009,30/09/2010
E28000172,Towcester and Brackley,01/01/2009,30/09/2010
E28000173,Wellingborough,01/01/2009,30/09/2010
E28000174,Northumberland,01/01/2009,
E28000175,Basford,01/01/2009,29/03/2012
E28000176,Bassetlaw,01/01/2009,29/03/2012
E28000177,Mansfield,01/01/2009,29/03/2012
E28000178,Newark,01/01/2009,29/03/2012
E28000179,Nottingham,01/01/2009,
E28000180,Rushcliffe,01/01/2009,29/03/2012
E28000181,Oxfordshire,01/01/2009,
E28000182,Telford and Wrekin,01/01/2009,
E28000183,Shropshire,01/01/2009,
E28000184,Somerset,01/01/2009,
E28000185,Stoke-on-Trent,01/01/2009,
E28000186,Staffordshire,01/01/2009,
E28000187,Bury St. Edmunds,01/01/2009,01/11/2010
E28000188,Deben,01/01/2009,01/11/2010
E28000189,Gipping and Hartismere,01/01/2009,01/11/2010
E28000190,Ipswich,01/01/2009,01/11/2010
E28000191,Sudbury,01/01/2009,01/11/2010
E28000192,Waveney,01/01/2009,01/11/2010
E28000193,Surrey,01/01/2009,
E28000194,Warwickshire North,15/12/2008,16/12/2008
E28000195,Warwickshire East,15/12/2008,16/12/2008
E28000196,Warwickshire South,15/12/2008,16/12/2008
E28000197,Chichester,01/01/2009,31/03/2010
E28000198,Crawley,01/01/2009,31/03/2010
E28000199,Haywards Heath,01/01/2009,31/03/2010
E28000200,Horsham,01/01/2009,31/03/2010
E28000201,Worthing,01/01/2009,31/03/2010
E28000202,Swindon,01/01/2009,
E28000203,Wiltshire,01/01/2009,
E28000204,Bedford,01/04/2009,
E28000205,Central Bedfordshire,01/04/2009,
E28000206,Cheshire East,01/04/2009,
E28000207,Cheshire West and Chester,01/04/2009,
E28000208,Wakefield,01/12/2008,
E28000209,Warwickshire,17/12/2008,
E28000210,Essex,01/02/2010,
E28000211,West Sussex,01/04/2010,
E28000212,Northamptonshire,01/10/2010,
E28000213,Suffolk,02/11/2010,
E28000214,Norfolk,01/04/2011,
E28000215,Sefton,01/07/2011,
E28000216,Cumbria,01/12/2011,
E28000217,Nottinghamshire,30/03/2012,
E28000218,Kirklees,11/10/2012,
E28000219,Derbyshire,17/01/2013,
